n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
170,-135,279968019914291403800804584403042849258171164358807826791445241323632188089995237784960621560058944753,0.9190884301109001,2239744159314331230406436675224342794065369314870462614331561930589057504719961902279684972480471558024,"{2: 3, 279968019914291403800804584403042849258171164358807826791445241323632188089995237784960621560058944753: 1}",17.287941932678223,0.23059773445129395
171,-140,139984043846016739143228531225488107153879252188240933609358985703619477372470380733035773132890271279,0.9194590015153647,8958978806145071305166625998431238857848272140047419750998975085031646551838104366914289480504977361856,"{2: 6, 139984043846016739143228531225488107153879252188240933609358985703619477372470380733035773132890271279: 1}",17.650072813034058,0.23059773445129395
172,-53,73398375999336065249728368728116587596643534546694907574817464884863064355368975909282314744039399,0.919607880585561,124483645694873966663539313362885732563907434591194563246890420444727757146705783142142805805890820704,"{2: 5, 53: 1, 73398375999336065249728368728116587596643534546694907574817464884863064355368975909282314744039399: 1}",17.426700353622437,0.23059773445129395
173,-136,164384859484646799926744939456034778586186941367065209769859255472792374410656910180466013107403951827,0.9199093856196094,143343597470612009536121587205662326927155012872080862919317270772274950486092825677366363429656245993144,"{2: 3, 109: 1, 164384859484646799926744939456034778586186941367065209769859255472792374410656910180466013107403951827: 1}",18.36584186553955,0.23059773445129395
174,-91,2591492362592350944874246264594285087376858913743027680639533684801230417919448560044149934390128763,0.9200764519153581,390641558737170981430343881924942534071187712657623992579603307646937473197177675941055161109968009734620,"{2: 2, 5: 1, 7537: 1, 2591492362592350944874246264594285087376858913743027680639533684801230417919448560044149934390128763: 1}",17.040270566940308,0.23059773445129395
175,-108,559444310293085692341520592765950555146513410710106508930205763103217039731949289356048603875916051722967,0.9204999255190093,2237777241172342769366082371063802220586053642840426035720823052412868158927797157424194415503664206891868,"{2: 2, 559444310293085692341520592765950555146513410710106508930205763103217039731949289356048603875916051722967: 1}",17.33772563934326,0.23059773445129395
176,-65,9328287808351754344596245256895232542857623647474428556621010700040621720478092473493610413329014346797,0.9207911558940889,298505209867256139027079848220647441371443956719181713811872342401299895055298959151795533226528459097504,"{2: 5, 9328287808351754344596245256895232542857623647474428556621010700040621720478092473493610413329014346797: 1}",17.599677085876465,0.23059773445129395
177,-88,4852225339390626024128161156985451415296026975160517968141611031704282802947530763610694659952468802442601,0.921192078798236,19408901357562504096512644627941805661184107900642071872566444126817131211790123054442778639809875209770404,"{2: 2, 4852225339390626024128161156985451415296026975160517968141611031704282802947530763610694659952468802442601: 1}",17.879472255706787,0.23059773445129395
178,-155,9173994463867367362182390566733816731450848053397244881055110165893416753481112785893300108340862982036623,0.9215716965855705,146783911421877877794918249067741067703213568854355918096881762654294668055697804574292801733453807712585968,"{2: 4, 9173994463867367362182390566733816731450848053397244881055110165893416753481112785893300108340862982036623: 1}",17.863295078277588,0.23059773445129395
179,-110,516293424611772439717543579715440677837110892260113816960695838797961283789430063962671389830892368580103,0.921851432638051,572053114469843863207038286324708271043518868624206109192450989388141102438688510870639899932628744386754124,"{2: 2, 277: 1, 516293424611772439717543579715440677837110892260113816960695838797961283789430063962671389830892368580103: 1}",18.816002130508423,0.23059773445129395
180,-87,32506890317016396812104150414830718881579307545228459762006229350625944907321300304333060187745867013994053,0.9221903000432903,1040220490144524697987332813274583004210537841447310712384199339220030237034281609738657926007867744447809696,"{2: 5, 32506890317016396812104150414830718881579307545228459762006229350625944907321300304333060187745867013994053: 1}",17.579981803894043,0.23059773445129395
181,-54,129637839318313476059992448352246380407818755720140832579816542198775113987815074700922960165357162712957,0.9223737822345099,16593643432744124935679033389087536692200800732178026570216517401443214590440329561718138901165716827258496,"{2: 7, 129637839318313476059992448352246380407818755720140832579816542198775113987815074700922960165357162712957: 1}",18.60426139831543,0.23059773445129395
182,-121,13311490687064327145814557155824826605886904083061835541340243276381492041932433690333877645113119192836239,0.9226272690335858,37485157774773145242613792950802711722177521897902128884414125066290281590081733271980199448638543647026849024,"{2: 8, 11: 1, 13311490687064327145814557155824826605886904083061835541340243276381492041932433690333877645113119192836239: 1}",19.488648653030396,0.23059773445129395
183,-138,37576501810251006808801626196570635058711173389436768862724466839111505738489172082689507832144819861493440143,0.9230202101880177,150306007241004027235206504786282540234844693557747075450897867356446022953956688330758031328579279445973760572,"{2: 2, 37576501810251006808801626196570635058711173389436768862724466839111505738489172082689507832144819861493440143: 1}",17.938249349594116,0.23059773445129395
184,-155,37576681313259883119120197582932104008813222624813755770795615657195382871733009817524505564374800882978450713,0.9233795048868951,601226901012158129905923161326913664141011561997020092332729850515126125947728157080392089029996814127655211408,"{2: 4, 37576681313259883119120197582932104008813222624813755770795615657195382871733009817524505564374800882978450713: 1}",18.5448739528656,0.23059773445129395
185,-180,601226901190101306339322413347786699593253658685268498929788593889964817081080277621260655000055814167214388407,0.9237644513177475,2404907604760405225357289653391146798373014634741073995719154375559859268324321110485042620000223256668857553628,"{2: 2, 601226901190101306339322413347786699593253658685268498929788593889964817081080277621260655000055814167214388407: 1}",19.123082399368286,0.23059773445129395
